regionName,exports,exportsm3,imports,importsm3,mining.value,net.exports,net.imports,npc.bounties,total.destroyed,total.production,trade.value
A-R00002,1.9786E+13,6496050985,1.67029E+13,6608750580,38714177106,3.08307E+12,0,699670000,1.17185E+11,6.6092E+11,4.00E+05
D-R00023,6.41493E+12,2873485803,7.03893E+12,2897461110,9271587697,0,6.24001E+11,142060000,49899714170,49273396238,261863515.2
E-R00029,1.94313E+13,29016017816,2.01914E+13,29758964964,91685795336,0,7.60061E+11,474710000,2.92719E+11,79486404508,741963700
D-R00016,1.02569E+13,7513422397,9.7465E+12,7405426732,35869739593,5.10379E+11,0,7077313762,63855483682,36076769507,848513251.8
A-R00001,1.08964E+13,3635262741,1.05368E+13,3647468715,40921283755,3.59544E+11,0,685310000,60610780016,1.18665E+11,955976903
B-R00004,3.18822E+13,18766901879,3.29284E+13,19183402405,45021808715,0,1.04624E+12,663860000,2.52164E+11,4.33505E+11,1686258739
B-R00005,2.60921E+13,14144065068,2.61576E+13,14566412514,24397603902,0,65476002202,525020000,1.88432E+11,2.87821E+11,3330744534
B-R00008,2.70993E+13,12051450019,2.59366E+13,12185656246,39599311317,1.16271E+12,0,644420000,1.53328E+11,1.54087E+11,4310094988
E-R00024,2.99148E+13,47603470951,3.16434E+13,49156664391,1.46623E+11,0,1.72864E+12,634880000,3.34216E+11,1.47659E+11,4697740732
A-R00003,7.69442E+12,2728422079,9.56386E+12,2847882183,15584240061,0,1.86944E+12,330300000,40331945947,2.49102E+11,5983628705
F-R00030,2.58533E+13,51463853889,2.44531E+13,52302589985,1.17544E+11,1.40013E+12,0,620220000,2.1375E+11,1.53169E+11,7423149694
D-R00019,1.28342E+13,9251735507,1.23302E+13,9314201514,40453065940,5.04036E+11,0,510750000,1.68468E+11,2.16495E+11,12482137575
E-R00025,2.5993E+13,44290038145,2.66771E+13,45053789635,1.0947E+11,0,6.84148E+11,541810000,3.59473E+11,3.02704E+11,19472341348
Cloud Ring,2.57449E+13,20816475546,2.58079E+13,20099682513,32033648026,0,63051777631,1.80744E+11,1.44206E+11,61191627730,20077865959
B-R00007,2.83887E+13,23519281531,3.20259E+13,24495573670,25099265728,0,3.63713E+12,309170000,2.11046E+11,3.67424E+11,22620409763
Scalding Pass,3.53411E+13,38220530877,3.40844E+13,38709868799,83661647909,1.25675E+12,0,3.21367E+11,3.9806E+11,3.87434E+11,30948384459
Paragon Soul,1.06962E+13,8702778929,5.99409E+12,6927385394,17025464551,4.70209E+12,0,2.0657E+11,91039434799,52675658473,33934041083
G-R00031,8.68783E+12,3923791537,8.57755E+12,4003913160,1298819661,1.10284E+11,0,7800000,31822618128,2849514313,34805086264
E-R00027,2.30681E+13,25073783527,2.12073E+13,25453578002,61950649392,1.86078E+12,0,383920000,2.706E+11,65034595830,34846303882
D-R00021,2.04425E+13,15418700876,1.94787E+13,15570491229,69255171306,9.63766E+11,0,633930000,1.9358E+11,3.98592E+11,37359124617
Great Wildlands,6.56525E+13,59651142174,7.07917E+13,70079965836,49295355211,0,5.13913E+12,46310460045,7.48584E+11,2.44366E+11,59468605871
Tenal,3.09845E+13,26375806317,3.32516E+13,31027117313,1.08378E+12,0,2.2671E+12,1.93724E+12,2.00117E+11,2.67752E+11,62865446220
E-R00028,3.21851E+13,54779986876,3.13756E+13,55270415204,96572963863,8.09501E+11,0,481960000,2.62253E+11,5.58006E+11,74066662157
The Spire,3.09934E+13,20193627838,3.45185E+13,23477896143,4.62145E+11,0,3.52512E+12,1.3545E+12,3.5154E+11,8.53265E+11,75867009532
D-R00022,1.90433E+13,15276117581,2.07979E+13,15603031456,34279908073,0,1.75459E+12,409960000,1.6614E+11,2.70814E+11,82143760966
Cache,2.37344E+13,8650917427,2.73708E+13,9016809609,1.43469E+11,0,3.63639E+12,7.49415E+11,1.40391E+11,3.51346E+11,87031530760
Vale of the Silent,6.52276E+13,58872960157,7.98063E+13,59779891974,5.36294E+11,0,1.45787E+13,2.02083E+12,3.19318E+11,4.56722E+12,1.17384E+11
Wicked Creek,3.4425E+13,42467059954,3.21691E+13,42379683972,57856952784,2.25591E+12,0,5.58228E+11,3.17046E+11,2.94439E+11,1.19288E+11
Etherium Reach,1.00822E+14,68635915455,1.04526E+14,62337790724,2.33184E+11,0,3.70421E+12,7.22264E+11,5.79362E+11,4.68407E+11,1.24851E+11
The Bleak Lands,9.1477E+13,89131844133,9.28242E+13,86614415435,86225677167,0,1.34725E+12,21668917877,6.04764E+11,1.34885E+12,1.41174E+11
Omist,7.31106E+12,5044553729,6.71623E+12,4236177160,6.7452E+11,5.94823E+11,0,1.63173E+12,1.87718E+11,1.04409E+12,1.89172E+11
Tribute,9.25841E+13,99553330216,1.33009E+14,1.5999E+11,2.52042E+11,0,4.04247E+13,5.02561E+11,3.51861E+11,3.88384E+12,2.2654E+11
Oasa,6.63183E+13,63908641226,6.44575E+13,67993623096,2.72293E+11,1.86078E+12,0,1.43847E+12,1.01986E+12,9.03097E+11,2.37154E+11
Venal,1.14304E+14,1.47338E+11,1.18417E+14,1.58361E+11,2591128274,0,4.1123E+12,2.17852E+11,3.34301E+11,88254017107,2.4112E+11
The Kalevala Expanse,9.49586E+13,69665994876,8.79904E+13,68683188661,7.22751E+11,6.96817E+12,0,1.50117E+12,3.32307E+11,1.26499E+12,2.627E+11
Period Basis,9.07632E+12,9288663553,1.10977E+13,7794144291,3.24748E+11,0,2.02136E+12,2.57413E+12,3.32994E+11,1.41836E+12,2.77194E+11
Feythabolis,1.71323E+13,9816226558,2.09058E+13,10050237352,2.72365E+11,0,3.77355E+12,2.48462E+12,2.38149E+11,6.48336E+11,2.80767E+11
Tenerifis,1.21414E+14,84610660856,8.70568E+13,78156041220,5.72438E+11,3.43569E+13,0,1.35236E+12,4.58902E+11,9.70749E+11,2.93948E+11
Fountain,6.34282E+13,80038275655,5.10738E+13,67787202477,1.03579E+11,1.23544E+13,0,6.01796E+11,4.38628E+11,4.52867E+11,3.12196E+11
Outer Passage,1.92285E+13,11542118603,2.28435E+13,12312023349,6.48131E+11,0,3.61499E+12,2.63676E+12,4.22426E+11,1.20743E+12,3.72814E+11
Insmother,5.22975E+13,48825878741,5.22672E+13,50229715109,1.31048E+11,30316517021,0,8.42233E+11,5.92199E+11,1.73435E+12,4.00399E+11
Querious,2.03824E+14,1.99341E+11,1.86464E+14,1.90243E+11,2.49756E+12,1.73598E+13,0,2.35022E+12,6.27958E+11,2.06899E+12,4.02999E+11
Detorid,4.35862E+13,61500381833,4.28745E+13,62118997778,1.15725E+11,7.11709E+11,0,9.60853E+11,6.35711E+11,5.31731E+11,4.80983E+11
Impass,4.68452E+13,48545583332,6.44325E+13,54460352756,2.95235E+11,0,1.75873E+13,6.66593E+11,3.55073E+11,8.02191E+11,5.43854E+11
Stain,5.29283E+13,40383471096,5.32868E+13,42167130105,49600081242,0,3.58542E+11,2.40376E+11,4.51499E+11,1.19053E+12,5.60511E+11
Molden Heath,6.23774E+13,75682849582,6.1753E+13,75485667121,1.42449E+11,6.24355E+11,0,97520268762,2.12925E+11,3.19679E+11,6.07056E+11
Outer Ring,1.6285E+13,23328218438,1.47901E+13,22696399747,6902041486,1.49497E+12,0,25054411199,75333907761,1.66453E+11,6.37489E+11
